date,latitude,longitude,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,windspeed_10m_max,river_discharge_max
12/10/2005,-27.5,153,31.1,20.3,23.5,1.4,3,18.5,3.46
13/10/2005,-27.5,153,25.3,19.5,22.3,1.2,7,16.3,6.01
14/10/2005,-27.5,153,24.4,20.3,21.7,21.4,12,13.3,36.15
15/10/2005,-27.5,153,25.5,17.5,21.1,1.2,5,18.7,72.11
16/10/2005,-27.5,153,18.5,16.5,17.6,24.2,22,14.8,87.1
17/10/2005,-27.5,153,21.1,15.9,18.5,6.5,18,11.2,82.18
18/10/2005,-27.5,153,21,16,18.3,2,6,12.6,64.77
19/10/2005,-27.5,153,23.7,14.5,19,0.8,3,14.1,53.45
20/10/2005,-27.5,153,21.6,17.4,19.2,4.8,11,10.8,54.46
21/10/2005,-27.5,153,20.3,17.6,19,21.9,12,5.5,81.79
22/10/2005,-27.5,153,29.3,15.3,21.6,0.1,1,11.5,77.7
23/10/2005,-27.5,153,27.8,20,22.8,1.5,3,14.4,62.97
24/10/2005,-27.5,153,29,20.2,23.7,3.4,5,18.8,76.62
25/10/2005,-27.5,153,26.8,18.6,22.4,20.5,13,20,104.68
26/10/2005,-27.5,153,27,19.7,22.8,15,16,18.2,114.88
27/10/2005,-27.5,153,30.2,20.4,24.1,0.7,1,16.1,107.39
28/10/2005,-27.5,153,28.1,19.4,22.9,4.9,5,17.2,93.84
29/10/2005,-27.5,153,26.3,20,22.5,0,0,15.1,81.6
30/10/2005,-27.5,153,27.3,19.7,22.6,0,0,15.9,73.3
31/10/2005,-27.5,153,26.4,19.5,22.4,0,0,16.5,61.52
1/11/2005,-27.5,153,25.7,19.6,22.3,0.1,1,13.4,49.35
2/11/2005,-27.5,153,24.4,19.8,21.9,1.4,7,15.7,41.17
3/11/2005,-27.5,153,24.6,18.5,21.6,0.8,4,13.8,36.41
4/11/2005,-27.5,153,25.1,18.6,21.7,3.3,11,14.8,33.36
5/11/2005,-27.5,153,25.9,19.7,22.7,1.2,5,17.8,37.19
6/11/2005,-27.5,153,25.1,20.7,22.4,16.3,11,14.5,45.67
7/11/2005,-27.5,153,26.4,19,22.5,0,0,14.9,39.74
8/11/2005,-27.5,153,27.3,19.2,22.7,0.5,4,12.6,34.08
9/11/2005,-27.5,153,26.4,20.9,23.1,1.5,7,17.4,31.51
10/11/2005,-27.5,153,27.8,20.6,23.7,0,0,16.9,28.65
11/11/2005,-27.5,153,32,20.4,24.2,0.5,2,21.9,25.61
12/11/2005,-27.5,153,24.6,20,22,1.7,8,16.8,25.3
13/11/2005,-27.5,153,28,19.5,22.7,3,9,17.7,25.67
14/11/2005,-27.5,153,24.6,19.4,21.9,1,6,15.5,23.43
15/11/2005,-27.5,153,28.4,19.4,23.5,3.2,4,17.6,23.1
16/11/2005,-27.5,153,27,16.9,21.3,0.8,3,19.6,21.75
17/11/2005,-27.5,153,24.8,15.9,20,0,0,19.9,19.18
18/11/2005,-27.5,153,23.8,15.9,19.8,0,0,14.8,17.03
19/11/2005,-27.5,153,28.1,15.7,21.5,0,0,18.6,15.18
20/11/2005,-27.5,153,31.3,18.4,23.8,0.3,1,14.5,13.62
21/11/2005,-27.5,153,27.8,19.8,23.2,0.5,5,14.4,12.37
22/11/2005,-27.5,153,27,20,23.1,0.4,2,14.9,11.39
23/11/2005,-27.5,153,27.4,20.5,23,10.5,13,12.2,25.67
24/11/2005,-27.5,153,25.4,19.5,21.4,16.3,18,16.1,65.53
25/11/2005,-27.5,153,25,19.3,21.1,15.6,12,12.6,102.28
26/11/2005,-27.5,153,27.9,18.8,22.9,0.2,2,14.7,95.38
27/11/2005,-27.5,153,28.3,20.4,23.6,6.3,3,19.8,84.11
28/11/2005,-27.5,153,25.7,17.1,20.8,0.7,3,19.3,87.72
29/11/2005,-27.5,153,24.6,16.5,20.5,11.4,8,13.2,83.92
30/11/2005,-27.5,153,27.7,19.4,23.5,0,0,19.4,78.07
1/12/2005,-27.5,153,27.1,20.8,23.4,17.3,13,21.6,131.74
2/12/2005,-27.5,153,23.3,21.1,22.2,25.7,20,16,171.98
3/12/2005,-27.5,153,30.9,20.7,24.7,0.7,1,17.2,151.76
4/12/2005,-27.5,153,31.4,16.2,24.1,0,0,12.4,127.23
5/12/2005,-27.5,153,32.5,20.3,25.8,0,0,16.4,108.4
6/12/2005,-27.5,153,33.7,21.7,27,0,0,16.1,89.36
7/12/2005,-27.5,153,32.8,22.7,26.9,0.1,1,19.7,76.8
8/12/2005,-27.5,153,32.7,23.2,27.5,6.9,7,15.5,68.34
9/12/2005,-27.5,153,35.2,23.1,27.2,1.3,2,17.8,60.94
10/12/2005,-27.5,153,33.9,21.1,26.5,0,0,12.4,54.34
11/12/2005,-27.5,153,28.3,21.8,24.6,0.5,3,15.8,46.64
12/12/2005,-27.5,153,26.4,20.9,23.2,0.8,4,16.6,39.46
13/12/2005,-27.5,153,31.8,21.6,26,0,0,10.3,33.67
14/12/2005,-27.5,153,37.1,22.9,28,0,0,21.3,29.41
15/12/2005,-27.5,153,28,22.6,25,1.1,4,17.9,26.48
16/12/2005,-27.5,153,26.9,22.5,24.5,9.3,14,16.1,39.36
17/12/2005,-27.5,153,34.2,21.8,26.3,8.9,6,13.7,52.83
18/12/2005,-27.5,153,31.7,21.1,26,0,0,19.6,53.95
19/12/2005,-27.5,153,31.5,17.1,24,0,0,14,49
20/12/2005,-27.5,153,29.5,18.7,24,0,0,17.6,42.55
21/12/2005,-27.5,153,31.3,20.7,25.4,0,0,18.1,35.98
22/12/2005,-27.5,153,32.6,20.8,25.9,0,0,20.1,30.7
23/12/2005,-27.5,153,33,21,26.2,0,0,16.8,26.61
24/12/2005,-27.5,153,35.5,21.4,27.2,0,0,18.4,23.21
25/12/2005,-27.5,153,34.6,22.5,28,0.1,1,15.8,20.33
26/12/2005,-27.5,153,30.3,24,26.6,0.4,4,17.2,18.05
27/12/2005,-27.5,153,30.2,23.6,26.5,0,0,18.6,16.26
28/12/2005,-27.5,153,34,23.5,27.6,0,0,17.3,14.81
29/12/2005,-27.5,153,36,23.8,28.3,0.1,1,15.9,13.69
30/12/2005,-27.5,153,33.4,23.6,27.4,0,0,17.5,12.9
31/12/2005,-27.5,153,29.7,22.9,25.8,0,0,15.7,12.3
1/1/2006,-27.5,153,30.8,22.9,26,0,0,16.6,11.85
2/1/2006,-27.5,153,35.4,22,27.2,0.1,1,18.2,11.5
3/1/2006,-27.5,153,36.4,22.5,28.3,0,0,18.9,11.65
4/1/2006,-27.5,153,29.8,23.4,26.6,2.2,4,14.8,11.85
5/1/2006,-27.5,153,31.3,23.5,26.8,0.3,2,17.2,11.68
6/1/2006,-27.5,153,34.9,24.6,28.1,1.9,2,14.5,22.33
7/1/2006,-27.5,153,29.2,23.2,25.4,14.1,10,20.6,32.81
8/1/2006,-27.5,153,27.3,21.6,23.5,12.3,14,19.5,53.33
9/1/2006,-27.5,153,28.1,21.6,24.6,5.2,17,12.9,55.49
10/1/2006,-27.5,153,27.6,22.9,25.2,1.5,8,15.1,44.29
11/1/2006,-27.5,153,29.3,23.3,26,1.4,9,16.8,35.14
12/1/2006,-27.5,153,28.6,23.9,26.1,1.6,7,15.1,28.72
13/1/2006,-27.5,153,29.1,23.3,25.8,0,0,15.3,24.18
14/1/2006,-27.5,153,29.1,23.1,25.6,0,0,14,20.78
15/1/2006,-27.5,153,28.9,22.8,25.5,0,0,16.3,18.41
16/1/2006,-27.5,153,28.1,23.1,25.2,2.4,9,16.6,17.75
17/1/2006,-27.5,153,29.5,21.6,25.2,0.7,5,13.8,16.62
18/1/2006,-27.5,153,31.3,22.6,26.2,0.4,2,15.4,16.3
19/1/2006,-27.5,153,26.3,21,23.2,14,21,16.9,33.59
20/1/2006,-27.5,153,25.8,20.2,22.6,17.6,15,18.5,59.39
21/1/2006,-27.5,153,27.7,21.5,24.4,4.2,12,16.8,50.05
22/1/2006,-27.5,153,28.2,22.1,24.8,2,10,19.1,35.31
23/1/2006,-27.5,153,28.4,22.2,25,0.6,4,11.8,26.61
24/1/2006,-27.5,153,32.1,23,26.5,0,0,17.2,21.49
25/1/2006,-27.5,153,28.4,23.2,25.5,0.7,5,16.9,18.41
26/1/2006,-27.5,153,28.2,22.6,25.2,0,0,17.4,16.7
27/1/2006,-27.5,153,27.4,22.2,24.5,2.1,7,18.3,15.44
28/1/2006,-27.5,153,27.5,20.9,24.2,0,0,19,14.21
29/1/2006,-27.5,153,27.8,21.6,24.3,0.3,2,16.5,13.16
30/1/2006,-27.5,153,27.8,20.2,24.1,0.3,2,14.5,12.34
31/1/2006,-27.5,153,29.7,20.6,25,0.2,1,18.7,11.65
1/2/2006,-27.5,153,31,21.6,25.4,0,0,17.6,11.13
2/2/2006,-27.5,153,31.5,21.7,25.9,0,0,16.6,10.67
3/2/2006,-27.5,153,31.2,22.4,26.2,0,0,16.1,10.32
4/2/2006,-27.5,153,33.3,23,27,0,0,18.4,10.32
5/2/2006,-27.5,153,28.1,24.1,25.9,1.3,5,16.4,11.13
6/2/2006,-27.5,153,28.3,23.3,25.3,2.3,11,13.6,11.5
7/2/2006,-27.5,153,27.3,22.1,24.7,1.8,3,21.9,11.59
8/2/2006,-27.5,153,27.4,22,24.1,0,0,20.9,11.53
9/2/2006,-27.5,153,29.8,19.7,24.4,0,0,15.3,11.16
10/2/2006,-27.5,153,32.3,20.8,25.6,0.6,2,16.3,12.84
11/2/2006,-27.5,153,29.6,23.3,25.6,3.9,11,12.7,15.44
12/2/2006,-27.5,153,27.6,23.4,25.2,4.8,10,16.3,19.46
13/2/2006,-27.5,153,31.8,22.9,26.4,0.1,1,14,21.54
14/2/2006,-27.5,153,29.3,23.5,25.9,2.4,7,15,23.49
15/2/2006,-27.5,153,26.9,23.2,24.6,5.9,14,12.2,37.37
16/2/2006,-27.5,153,26.5,22.2,24.2,15.1,15,16.9,62.53
17/2/2006,-27.5,153,29,22.8,25.4,1.4,3,15.8,57.48
18/2/2006,-27.5,153,30.5,22.9,25.8,1.6,3,15.6,39.93
19/2/2006,-27.5,153,28.8,21.2,25.1,1,5,15.8,30.33
20/2/2006,-27.5,153,29.1,21.5,25.2,1.1,5,15.8,25.18
21/2/2006,-27.5,153,27.9,21.9,24.1,5.5,13,17.2,25.61
22/2/2006,-27.5,153,27.4,21.3,24.1,1.3,8,21.8,25.49
23/2/2006,-27.5,153,26.9,21.4,23.9,5.1,15,20.5,25.36
24/2/2006,-27.5,153,26.2,20.8,23.2,0.8,4,17.7,22.44
25/2/2006,-27.5,153,27.2,20.1,23.5,0.2,2,15.3,18.41
26/2/2006,-27.5,153,28.4,20.2,24,1.1,4,14.3,15.48
27/2/2006,-27.5,153,27,21.3,23.4,2.9,8,18.3,16.7
28/2/2006,-27.5,153,25.6,20.7,22.6,4.9,16,16.1,21.8
1/3/2006,-27.5,153,26.4,20.4,23.2,1.7,10,21.9,23.89
2/3/2006,-27.5,153,24.4,20.8,22.2,12.4,16,28.1,51.6
3/3/2006,-27.5,153,22.8,18.8,20.6,54,22,26.9,295.48
4/3/2006,-27.5,153,22.7,18.3,20.2,49.1,20,29.2,345.74
5/3/2006,-27.5,153,23.3,18.7,20.1,17.9,20,28.4,237.23
6/3/2006,-27.5,153,29.8,18.4,23.2,0.5,2,15.5,161.55
7/3/2006,-27.5,153,31.1,21.6,25.6,3.5,3,13,121.18
8/3/2006,-27.5,153,29.5,21.8,25,1.1,2,17.2,94.72
9/3/2006,-27.5,153,26.6,21.7,23.8,0.4,4,13.5,75.91
10/3/2006,-27.5,153,27.3,20.7,23.6,0,0,13.2,62.24
11/3/2006,-27.5,153,26.4,20.3,23.2,0.5,4,16.2,52.33
12/3/2006,-27.5,153,25.8,20.1,22.8,2.7,12,16.5,45.24
13/3/2006,-27.5,153,27,19.9,23.4,0,0,14.6,38.72
14/3/2006,-27.5,153,27,19.6,23.2,0,0,13.7,33.2
15/3/2006,-27.5,153,24.9,20.3,22.4,0,0,12.6,28.85
16/3/2006,-27.5,153,26.4,19.6,22.9,0,0,14,25.12
17/3/2006,-27.5,153,29.2,19.4,23.5,0,0,15.5,21.96
18/3/2006,-27.5,153,26.5,20,23.1,0,0,14.1,19.37
19/3/2006,-27.5,153,27.8,20.3,23.8,0,0,16,17.37
20/3/2006,-27.5,153,27.2,21.1,23.8,0,0,20.9,15.83
21/3/2006,-27.5,153,24.9,20.9,22.6,1.1,6,22.7,14.78
22/3/2006,-27.5,153,24,20.4,21.8,0.4,3,21.3,16.34
23/3/2006,-27.5,153,24.2,19.5,21.5,5.1,18,22,19.89
24/3/2006,-27.5,153,24.2,19.1,21,1.2,6,23.2,19.8
25/3/2006,-27.5,153,26.3,18.4,21.6,0,0,19.2,17.79
26/3/2006,-27.5,153,25.6,16.7,20.8,0,0,14.4,15.94
27/3/2006,-27.5,153,25.6,17.3,21.2,0,0,13.5,14.63
28/3/2006,-27.5,153,25.3,18.6,21.9,0.6,4,12.1,13.62
29/3/2006,-27.5,153,25.8,18.6,22,0,0,12,12.93
30/3/2006,-27.5,153,25.7,17.7,21.6,0.1,1,11.3,12.9
31/3/2006,-27.5,153,24.2,19.4,21.4,5.6,12,10.7,14.92
1/4/2006,-27.5,153,30.1,17.4,23.1,0,0,17.7,15.79
2/4/2006,-27.5,153,28.1,15.6,21.4,0,0,11.7,14.81
3/4/2006,-27.5,153,27,18.5,22.6,0.5,3,13.9,13.76
4/4/2006,-27.5,153,32.6,22.2,26.1,1.6,4,11.2,13.42
5/4/2006,-27.5,153,29.9,22.5,25.4,13.6,14,12.9,34.73
6/4/2006,-27.5,153,25.8,19.7,23.2,2.6,4,15.2,41.17
7/4/2006,-27.5,153,24.3,16.2,19.3,0,0,14.6,32.5
8/4/2006,-27.5,153,25.7,13.3,19.2,0,0,11.7,26.04
9/4/2006,-27.5,153,24,15.4,19.8,0.7,3,10.4,21.65
10/4/2006,-27.5,153,24,16.9,20.4,0,0,14.7,18.86
11/4/2006,-27.5,153,24.8,16,20.2,0,0,11.9,16.99
12/4/2006,-27.5,153,26.6,14.5,20.5,0,0,13.5,15.56
13/4/2006,-27.5,153,26,16.3,21.6,0,0,11.3,14.45
14/4/2006,-27.5,153,25.9,18.8,22.3,0.7,5,11.8,13.52
15/4/2006,-27.5,153,27.5,18,22.3,0.1,1,11.5,12.84
16/4/2006,-27.5,153,24,19.4,21.4,2.6,8,20,12.71
17/4/2006,-27.5,153,24.2,19.2,21.2,0,0,18.4,12.46
18/4/2006,-27.5,153,25.1,17.7,21.2,0,0,11.8,11.94
19/4/2006,-27.5,153,26.8,16.8,21.7,0,0,13.4,11.42
20/4/2006,-27.5,153,27.3,17.4,22.2,0,0,12.9,10.94
21/4/2006,-27.5,153,28.2,19.3,22.8,1.6,3,9.4,12.4
22/4/2006,-27.5,153,24.2,17.9,20.6,2.3,4,16.6,13.26
23/4/2006,-27.5,153,23.2,15.3,19.1,0,0,11.4,12.52
24/4/2006,-27.5,153,23,15.2,18.8,0,0,12.9,11.62
25/4/2006,-27.5,153,23.2,14,18.2,0,0,13.7,10.91
26/4/2006,-27.5,153,23.7,14.1,18.3,0,0,12.9,10.35
27/4/2006,-27.5,153,24.8,13.7,18.7,0,0,14,9.91
28/4/2006,-27.5,153,22.8,15.3,18.8,0,0,11.6,9.62
29/4/2006,-27.5,153,27.4,16.4,21.5,0,0,13.2,9.35
30/4/2006,-27.5,153,27.1,19.1,21.6,8.6,10,9.5,15.29
1/5/2006,-27.5,153,24.9,15.4,19.7,0,0,20.3,18.91
2/5/2006,-27.5,153,24.1,14.7,18.8,0,0,17.4,16.99
3/5/2006,-27.5,153,23.4,12.6,17.7,0,0,13.8,14.7
4/5/2006,-27.5,153,24,11.3,17.8,0,0,9.4,12.9
5/5/2006,-27.5,153,24.1,12.7,18.2,0,0,11.5,11.59
6/5/2006,-27.5,153,25.4,12.7,18.8,0,0,9.5,10.67
7/5/2006,-27.5,153,25.1,13.3,19.3,0,0,15,9.96
8/5/2006,-27.5,153,27.1,15.5,20.3,0.4,1,11.2,9.45
9/5/2006,-27.5,153,22.2,13.3,17.5,0,0,10.4,9.07
10/5/2006,-27.5,153,24.7,12.4,18,0,0,12.3,8.73
11/5/2006,-27.5,153,22.8,12.5,17.4,0,0,13.5,8.46
12/5/2006,-27.5,153,21.1,14.9,17.6,0.7,5,12.8,8.29
13/5/2006,-27.5,153,22.1,13.9,17.5,0,0,11,8.16
14/5/2006,-27.5,153,23.8,11.9,17.4,0,0,10.9,8.04
15/5/2006,-27.5,153,23.1,13.7,18,0,0,16.3,7.85
16/5/2006,-27.5,153,21.4,15.5,18,0.1,1,18.9,7.71
17/5/2006,-27.5,153,21.6,14.3,17.4,0.8,5,15.5,7.93
18/5/2006,-27.5,153,20,14.1,16.9,2.9,13,15.8,9.21
19/5/2006,-27.5,153,21.6,15.2,17.8,1.1,5,9.9,9.96
20/5/2006,-27.5,153,22.6,13.5,18,0.6,3,8.9,9.59
21/5/2006,-27.5,153,22.3,14.4,18,0,0,12.6,8.98
22/5/2006,-27.5,153,21.1,14,17.3,3.4,4,9.5,11.11
23/5/2006,-27.5,153,22.1,13.3,16.9,1.2,2,11.3,13.35
24/5/2006,-27.5,153,21.1,8.1,14.4,0,0,14.5,12.71
25/5/2006,-27.5,153,21.4,7.6,14.4,0,0,10.9,11.39
26/5/2006,-27.5,153,22.1,8.6,15.1,0,0,8.4,10.17
27/5/2006,-27.5,153,21.2,11.1,15.9,0,0,10.5,9.26
28/5/2006,-27.5,153,19.9,11.6,15.2,2.5,4,12.7,9.69
29/5/2006,-27.5,153,20,10,14.7,0.5,2,8.9,9.72
30/5/2006,-27.5,153,21.2,8.5,14.6,0,0,10.7,8.98
31/5/2006,-27.5,153,20.5,6.5,12.9,0,0,10.1,8.23
1/6/2006,-27.5,153,22.2,5.7,13.8,0,0,9.2,7.69
2/6/2006,-27.5,153,21.8,6.5,14,0,0,14.8,7.32
3/6/2006,-27.5,153,20.1,9.9,14.5,0,0,21.3,7
4/6/2006,-27.5,153,21.2,8.6,14.7,0,0,14.5,6.78
5/6/2006,-27.5,153,20.5,9.7,14.9,0,0,12.2,7.85
6/6/2006,-27.5,153,18.8,10.1,14.2,3.3,4,11.4,9.4
7/6/2006,-27.5,153,20.1,9.6,14.7,0,0,10,9.45
8/6/2006,-27.5,153,20.8,10.5,15.3,0,0,11.3,8.82
9/6/2006,-27.5,153,20.1,12.9,16.4,0.4,3,16.8,9.72
10/6/2006,-27.5,153,20.9,15.9,18.6,20.7,21,13.3,42.95
11/6/2006,-27.5,153,19,12.2,16.3,3.5,6,25.2,52.46
12/6/2006,-27.5,153,18.1,10.1,13.8,0,0,15,36.58
13/6/2006,-27.5,153,19,11.8,14.8,0.6,3,16.9,26.86
14/6/2006,-27.5,153,19.7,11.8,15.4,0,0,13.4,20.88
15/6/2006,-27.5,153,20.1,11.4,15.4,0,0,8.9,17.11
16/6/2006,-27.5,153,21.1,9,14.4,0,0,10.2,14.63
17/6/2006,-27.5,153,18.6,8.5,13.7,0.4,1,14.2,13.13
18/6/2006,-27.5,153,18,12.2,14.7,1.2,5,14.9,12.09
19/6/2006,-27.5,153,18.8,12.1,15,0.5,3,14.7,11.19
20/6/2006,-27.5,153,17.8,12.3,14.8,14.2,10,13.5,48.32
21/6/2006,-27.5,153,16.1,13.2,14.5,17.6,24,12.1,76.27
22/6/2006,-27.5,153,18.3,13.1,14.9,5.8,17,13,66.14
23/6/2006,-27.5,153,17.3,12.5,14.5,13.3,18,10.5,97.86
24/6/2006,-27.5,153,18,13.5,15.2,23.1,15,6.6,97.86
25/6/2006,-27.5,153,19,12.3,15.1,0,0,9.6,67.39
26/6/2006,-27.5,153,18.4,11.2,14.3,0.5,3,13.5,47.42
27/6/2006,-27.5,153,19.1,8.8,13.8,0,0,8.6,37.64
28/6/2006,-27.5,153,19.3,9,14.2,0,0,11.1,31.21
29/6/2006,-27.5,153,19.3,11.2,15,0,0,13.1,26.42
30/6/2006,-27.5,153,19.5,12.9,15.9,0.3,3,12.7,22.66
1/7/2006,-27.5,153,20.8,11.6,15.8,0,0,15.9,19.61
2/7/2006,-27.5,153,20.3,7.5,13.7,0,0,9.6,17.11
3/7/2006,-27.5,153,18.9,9.1,13.6,0,0,7.6,15.14
4/7/2006,-27.5,153,19.6,7.7,13.4,0,0,15.9,13.49
5/7/2006,-27.5,153,20,12.5,15.7,0,0,13.7,12.18
6/7/2006,-27.5,153,21.9,9.6,15.2,0,0,9,11.11
7/7/2006,-27.5,153,19.9,9.4,14.4,0,0,8.2,10.22
8/7/2006,-27.5,153,20.4,8.4,14,0,0,8.7,9.5
9/7/2006,-27.5,153,20.6,7,13.8,0,0,10.4,8.91
10/7/2006,-27.5,153,21.3,7.6,14.8,0,0,10.9,8.4
11/7/2006,-27.5,153,21.8,9.7,15.7,0,0,12.2,7.99
12/7/2006,-27.5,153,23.5,10,16.7,0,0,9.6,7.67
13/7/2006,-27.5,153,20.8,8.9,15.1,0,0,15.8,7.39
14/7/2006,-27.5,153,18.4,12.6,15.2,0,0,16.2,7.18
15/7/2006,-27.5,153,19.6,13.8,16.7,2.4,5,17.3,9.86
16/7/2006,-27.5,153,18.4,12.8,16.6,3,12,14.2,12.93
17/7/2006,-27.5,153,18.8,9.7,13.7,0,0,14.5,12.74
18/7/2006,-27.5,153,19.8,9.3,14.1,0,0,11.9,11.71
19/7/2006,-27.5,153,18.9,10.9,14.2,0,0,19.1,10.51
20/7/2006,-27.5,153,18.3,9.9,13.7,0,0,15.4,9.45
21/7/2006,-27.5,153,18.8,9.3,13.5,0,0,15.3,8.55
22/7/2006,-27.5,153,18.3,11.1,14.2,0.7,4,16.4,8.55
23/7/2006,-27.5,153,17.9,10.7,14.2,2,9,9.8,8.89
24/7/2006,-27.5,153,18.8,10.7,14.3,7.2,12,10.8,19.8
25/7/2006,-27.5,153,17.7,12.6,15,7.2,13,9.3,41.46
26/7/2006,-27.5,153,20.1,13.5,16.2,0.4,1,8.8,42.85
27/7/2006,-27.5,153,21.9,11.1,16.1,0,0,9,96.95
28/7/2006,-27.5,153,17.7,12.6,15.8,64.9,17,12.9,170.79
29/7/2006,-27.5,153,22.2,10.4,16,0,0,16.2,139.93
30/7/2006,-27.5,153,23.2,8.2,15.4,0,0,10.7,100.86
31/7/2006,-27.5,153,18.5,9.2,14.6,1.6,4,11.9,83.14
1/8/2006,-27.5,153,19.9,10.9,15,0,0,9.8,70.94
2/8/2006,-27.5,153,18.6,7.7,13.2,0,0,7.1,59.95
3/8/2006,-27.5,153,19.5,7.2,13.2,0,0,10.8,50.05
4/8/2006,-27.5,153,19.8,7.5,13.1,0,0,12.3,41.36
5/8/2006,-27.5,153,18.7,8,13.1,0,0,21.3,34.16
6/8/2006,-27.5,153,20.2,10.9,14.8,0,0,18.2,28.24
7/8/2006,-27.5,153,19.4,10.6,14.3,0,0,21.8,23.49
8/8/2006,-27.5,153,20.1,9.9,14.4,0,0,14.4,19.8
9/8/2006,-27.5,153,22.9,10.4,16,0,0,15.8,16.91
10/8/2006,-27.5,153,20.4,10,14.8,0,0,15.7,14.7
11/8/2006,-27.5,153,20.4,8.2,14.2,0,0,9.5,13.06
12/8/2006,-27.5,153,20.9,9.2,14.8,0,0,12,11.74
13/8/2006,-27.5,153,21.4,9.3,15.2,0,0,13,10.69
14/8/2006,-27.5,153,23.7,9.8,16.2,0,0,8.7,9.89
15/8/2006,-27.5,153,23.3,6.9,15,0,0,12.2,9.26
16/8/2006,-27.5,153,21.4,9.7,15.3,0,0,12.6,8.73
17/8/2006,-27.5,153,20,10.9,15.5,0,0,12.7,8.33
18/8/2006,-27.5,153,22.4,10.3,16,0,0,12,8.02
19/8/2006,-27.5,153,24.5,10.4,17.1,0,0,12.9,7.75
20/8/2006,-27.5,153,21.8,9.2,15.7,0,0,13.6,7.53
21/8/2006,-27.5,153,24.2,11.5,17,0,0,13.6,7.34
22/8/2006,-27.5,153,27.2,10.1,18.3,0,0,12.5,7.18
23/8/2006,-27.5,153,23.8,10.5,17,0,0,15.3,7.04
24/8/2006,-27.5,153,24.5,10.9,17.3,0,0,13.8,6.89
25/8/2006,-27.5,153,29.8,12.1,19.9,0,0,10,6.73
26/8/2006,-27.5,153,23,12.2,17.3,0.5,2,15.7,6.55
27/8/2006,-27.5,153,21.5,14.2,17.5,0.4,2,12.3,7.75
28/8/2006,-27.5,153,23.8,15.6,18.1,18.9,14,14.1,90.83
29/8/2006,-27.5,153,19.3,14.5,16.2,31.8,9,10.7,88.95
30/8/2006,-27.5,153,18.9,13.5,16.3,5.2,18,12.3,69.47
31/8/2006,-27.5,153,18.7,15,16.7,9.3,19,17.3,72.96
1/9/2006,-27.5,153,20.3,15.3,17.4,1.5,8,16.7,70.12
2/9/2006,-27.5,153,21.8,14.4,17.8,0.7,4,11.3,58.98
3/9/2006,-27.5,153,22.8,14.7,18.4,0,0,15.8,48.77
4/9/2006,-27.5,153,26.2,15.3,20.1,0,0,15.1,40.21
5/9/2006,-27.5,153,20.2,16.5,18.4,0.3,2,14.7,33.12
6/9/2006,-27.5,153,22.7,16.1,19,0.8,6,16.2,27.44
7/9/2006,-27.5,153,20.8,14.3,17.3,0,0,28.2,22.88
8/9/2006,-27.5,153,22.9,11.5,16.7,0,0,15,19.28
9/9/2006,-27.5,153,21.9,11.6,16.2,0,0,15.9,16.5
10/9/2006,-27.5,153,18.5,12.8,15,7.4,13,16.6,47.64
11/9/2006,-27.5,153,16.2,12.1,13.8,17.6,17,22.5,61.66
12/9/2006,-27.5,153,18.1,12,14.9,0.1,1,25,46.86
13/9/2006,-27.5,153,19.9,13.2,16.3,0.1,1,23.2,36.58
14/9/2006,-27.5,153,19.5,13.2,16.2,0,0,17.7,31.66
15/9/2006,-27.5,153,19.5,12.8,16.1,1.6,8,12.6,28.24
16/9/2006,-27.5,153,19.8,12.8,16,1.9,5,13,26.1
17/9/2006,-27.5,153,19.6,13.2,15.9,0.9,4,13.7,23.15
18/9/2006,-27.5,153,21.8,10.6,16.1,0,0,13.7,19.89
19/9/2006,-27.5,153,21.2,13.2,16.9,0,0,13.2,17.24
20/9/2006,-27.5,153,23.5,13,18,0,0,16.1,15.22
21/9/2006,-27.5,153,25.3,12.7,18.7,0,0,15.4,13.62
22/9/2006,-27.5,153,25.9,14.1,19.4,0,0,16.8,12.3
23/9/2006,-27.5,153,24.9,14.7,19.2,0,0,16.8,11.25
24/9/2006,-27.5,153,24.4,13.9,19,0,0,18.1,10.38
25/9/2006,-27.5,153,26.6,14.7,20.1,0,0,16,9.67
26/9/2006,-27.5,153,21.6,17.5,19.3,0.1,1,13.9,9.19
27/9/2006,-27.5,153,24.1,16.6,19.7,2.7,5,13.3,9.42
28/9/2006,-27.5,153,25.3,14.3,19.3,0,0,16.6,9.96
29/9/2006,-27.5,153,23.8,15.9,19.2,0.1,1,13.1,9.84
30/9/2006,-27.5,153,27,14.7,20.4,0,0,16.1,9.33
1/10/2006,-27.5,153,21.1,15.5,18.3,0,0,14.2,8.86
2/10/2006,-27.5,153,25.2,12.8,18.8,0,0,14.8,8.42
3/10/2006,-27.5,153,25.8,13.8,19.5,0.3,1,20.7,8.04
4/10/2006,-27.5,153,21.9,15.3,18.2,0,0,16.1,7.77
5/10/2006,-27.5,153,23.8,13.6,18,0,0,13.4,7.55
6/10/2006,-27.5,153,27.4,14,19.8,0,0,15.1,7.34
7/10/2006,-27.5,153,23.4,16.8,19.6,0.7,5,13.7,7.17
8/10/2006,-27.5,153,27.4,15.9,20.9,0,0,19.1,7.04
9/10/2006,-27.5,153,23.3,16.5,19.3,0.1,1,24,6.89
10/10/2006,-27.5,153,20.6,16.1,18,0,0,20.3,6.78
